	[Cleric-Robe] 6.0
CAERLEON: 169000	{23.05.2022 17:29}
BLACKMARKET: 204996	{23.05.2022 17:19}
	[Mage-Robe] 8.1
CAERLEON: 349000	{23.05.2022 17:29}
BLACKMARKET: 409999	{23.05.2022 17:19}
	[Mage-Robe] 8.2
CAERLEON: 927996	{23.05.2022 17:29}
BLACKMARKET: 917995	{23.05.2022 17:19}
	[Polehammer] 6.0
CAERLEON: 41002	{23.05.2022 17:32}
BLACKMARKET: 55043	{23.05.2022 17:22}
	[Polehammer] 6.1
CAERLEON: 80059	{23.05.2022 17:32}
BLACKMARKET: 106967	{23.05.2022 17:22}
	[Polehammer] 6.2
CAERLEON: 299997	{23.05.2022 17:32}
BLACKMARKET: 331100	{23.05.2022 17:22}
	[Polehammer] 7.0
CAERLEON: 117999	{23.05.2022 17:32}
BLACKMARKET: 148495	{23.05.2022 17:22}
	[Polehammer] 7.1
CAERLEON: 287987	{23.05.2022 17:33}
BLACKMARKET: 325100	{23.05.2022 17:22}
	[Polehammer] 7.2
CAERLEON: 888878	{23.05.2022 17:33}
BLACKMARKET: 839000	{23.05.2022 17:22}
	[Polehammer] 8.0
CAERLEON: 301944	{23.05.2022 17:33}
BLACKMARKET: 384897	{23.05.2022 17:22}
	[Polehammer] 8.1
CAERLEON: 749998	{23.05.2022 17:33}
BLACKMARKET: 779998	{23.05.2022 17:22}
	[Polehammer] 8.2
CAERLEON: -1	{23.05.2022 17:33}
BLACKMARKET: 2290000	{23.05.2022 17:22}
	[Scholar-Robe] 6.0
CAERLEON: 24438	{23.05.2022 17:30}
BLACKMARKET: 27199	{23.05.2022 17:19}
	[Scholar-Robe] 6.1
CAERLEON: 41993	{23.05.2022 17:30}
BLACKMARKET: 51178	{23.05.2022 17:19}
	[Scholar-Robe] 6.2
CAERLEON: 140997	{23.05.2022 17:30}
BLACKMARKET: 165810	{23.05.2022 17:19}
	[Scholar-Robe] 7.0
CAERLEON: 79987	{23.05.2022 17:30}
BLACKMARKET: 87151	{23.05.2022 17:19}
	[Scholar-Robe] 7.1
CAERLEON: 150000	{23.05.2022 17:30}
BLACKMARKET: 175419	{23.05.2022 17:19}
	[Scholar-Robe] 7.2
CAERLEON: 395000	{23.05.2022 17:30}
BLACKMARKET: 421827	{23.05.2022 17:19}
	[Scholar-Robe] 8.0
CAERLEON: 176000	{23.05.2022 17:30}
BLACKMARKET: 284999	{23.05.2022 17:19}
	[Scholar-Robe] 8.1
CAERLEON: 460350	{23.05.2022 17:30}
BLACKMARKET: 584479	{23.05.2022 17:19}
	[Scholar-Robe] 8.2
CAERLEON: 800000	{23.05.2022 17:30}
BLACKMARKET: 894987	{23.05.2022 17:19}
	[Tombhammer] 6.0
CAERLEON: 86660	{23.05.2022 17:33}
BLACKMARKET: 92950	{23.05.2022 17:22}
	[Tombhammer] 6.1
CAERLEON: 129490	{23.05.2022 17:33}
BLACKMARKET: 145993	{23.05.2022 17:22}
	[Tombhammer] 6.2
CAERLEON: 469982	{23.05.2022 17:33}
BLACKMARKET: 395000	{23.05.2022 17:22}
	[Tombhammer] 7.0
CAERLEON: 170000	{23.05.2022 17:33}
BLACKMARKET: 191948	{23.05.2022 17:22}
	[Tombhammer] 7.1
CAERLEON: 394632	{23.05.2022 17:33}
BLACKMARKET: 354118	{23.05.2022 17:22}
	[Tombhammer] 7.2
CAERLEON: 1200000	{23.05.2022 17:33}
BLACKMARKET: 974999	{23.05.2022 17:22}
	[Tombhammer] 8.0
CAERLEON: 499993	{23.05.2022 17:33}
BLACKMARKET: 490999	{23.05.2022 17:22}
	[Tombhammer] 8.1
CAERLEON: 1110998	{23.05.2022 17:33}
BLACKMARKET: 1084993	{23.05.2022 17:22}
	[Tombhammer] 8.2
CAERLEON: 2999999	{23.05.2022 17:33}
BLACKMARKET: 2949990	{23.05.2022 17:22}
	[Witchwork-Staff] 6.0
CAERLEON: 59999	{23.05.2022 17:32}
BLACKMARKET: 64987	{23.05.2022 17:21}
	[Witchwork-Staff] 6.1
CAERLEON: 134999	{23.05.2022 17:32}
BLACKMARKET: 123970	{23.05.2022 17:21}
	[Witchwork-Staff] 6.2
CAERLEON: 399985	{23.05.2022 17:32}
BLACKMARKET: 343123	{23.05.2022 17:21}
	[Witchwork-Staff] 7.0
CAERLEON: 154215	{23.05.2022 17:32}
BLACKMARKET: 143024	{23.05.2022 17:21}
	[Witchwork-Staff] 7.1
CAERLEON: 999997	{23.05.2022 17:32}
BLACKMARKET: 499997	{23.05.2022 17:21}
	[Witchwork-Staff] 7.2
CAERLEON: 1300000	{23.05.2022 17:32}
BLACKMARKET: -1	{23.05.2022 17:21}
	[Witchwork-Staff] 8.0
CAERLEON: -1	{23.05.2022 17:32}
BLACKMARKET: 600000	{23.05.2022 17:21}
	[Witchwork-Staff] 8.1
CAERLEON: -1	{23.05.2022 17:32}
BLACKMARKET: 898084	{23.05.2022 17:21}
	[Witchwork-Staff] 8.2
CAERLEON: -1	{23.05.2022 17:32}
BLACKMARKET: -1	{23.05.2022 17:21}
